record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
2556fa1db63dd6d1176f33d3ed9a88d95667610fdbf9967715434d791a8114e8,3653,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.025210084033613356,-0.07563025210084029,0.06302521008403361,-0.008403361344537785,instrument:abbca8b2-f6e3-49d6-a70a-f7e39147669b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:03ac52ab-7f97-425d-90a1-34a611ecea20|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3a98d6d87eba06bbac3a8a6546c907b1b36d9044dca49ed369c8eb4e5fe38049,4721,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0060975609756096505,-0.01981707317073167,0.027439024390244038,-0.03506097560975607,instrument:2a84bcb2-8516-4d0c-a187-23651e6d03ab|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:6fae1955-42b7-406d-98ee-cfebbf3ee224|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a87d947fe999e93b18fed3f51448ec0933037b6e40a95203601528a037b7e6e6,4919,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.015384615384615552,-0.003296703296703285,0.025274725274725185,-0.014285714285714235,instrument:3df8ef0b-75c4-467c-99b1-0c2f807a7b65|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ed7449b2-0a80-4212-8a7b-82d148ebc7b2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
83c0b46e9b11e646bc274ca2bbfffe1481faca51908db50748d661c9e6c8d3b0,4958,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.013215859030836996,-0.004405286343612369,0.017621145374449254,-0.03083700440528636,instrument:2fe5d821-3d78-4e27-aac0-d670d15a51e3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:e53c2a17-364c-46ac-9bbc-780be057dafd|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
001c32ba2764435fbc37c6d33d32b83f6e3273d7a2998509300a1fab59534247,5009,2025-03-11,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.007106598984771617,-0.01725888324873104,0.009137055837563413,-0.023350253807106536,instrument:1a831754-58b5-4db7-8771-f6a1649d3128|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:2bae5d4e-65c4-4566-ba64-9c3a43db604a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
4c51be8fe9f2c97235578e048744cd6f3ad50589123e81cbcd2e00b0ce1ebb08,5011,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03170731707317065,-0.029268292682926855,0.007317073170731714,-0.039024390243902474,instrument:1e0910cd-5857-41c6-8061-b8f121ae96b0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e458b0c4-319d-4552-9d60-9936be160446|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d6fb95d546da2e6222bb46f2223c0f02f5018ec862cb0cf7f80cf50ee81439ef,5227,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0883905013192613,-0.1424802110817942,0.0237467018469657,-0.09762532981530336,instrument:f5f06f0f-d6e9-4708-b93e-7fb8bbfd21c0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:04a40b9b-5adb-4908-89c7-3b22cd2e64e2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
72ff8d5ed84006429f5442e009b257ed02f62b8457321abf8829798f497afb54,5328,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.03536977491961424,-0.02250803858520911,0.03858520900321527,-0.019292604501607746,instrument:0982ffab-8f59-44cb-850e-12edde60be38|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:3fa92b3b-982c-48bf-824d-a2a39a48611a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6fd348e503f12e58688ca330d608b7d3be0a701a7be4c4779c403724cf422d90,5351,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.05855161787365182,-0.0015408320493067729,0.0662557781201849,-0.0046224961479200966,instrument:06d8de0b-1811-4143-a871-5285fa0710f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:82080da0-2cfd-4d7d-b631-77b966c7103f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ac9fded4d94094b9e8234d21b4904b1f4cf82bb5f17cbed80bc9506759241f14,6141,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.042622950819672156,-0.0721311475409836,0.022950819672131084,-0.05573770491803276,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:f43aa5e0-9b45-4486-8b9c-9db8f13963e8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
15f1ddc1856e49f60e37d6362eb26abc2082c942ef70d6617b7410736ef22cb7,6155,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0019685039370077595,-0.019685039370078705,0.011811023622047223,-0.023622047244094446,instrument:1e295cce-276a-4221-901a-7af520193c46|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:741ba2cc-4cce-41fa-ad61-b13c405819ad|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
461a9ab7e13dd9077fb7321c9feafe689469d3e5765cb67446ab789028ce5ee9,6259,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.00777202072538874,-0.03886010362694303,0.02590673575129543,-0.020725388601036343,instrument:650ed659-975e-4e54-bc61-88604dc18ccc|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b476abf7-0795-47bd-a14d-f9137d09266e|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2a5b03984f05efb0781555b72643cc7685dddc1f99e3482aef528445543f281c,6683,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01558441558441559,-0.036363636363636376,0.016883116883116944,-0.05714285714285716,instrument:9cc5fdaa-58ef-4084-baf8-256566177012|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b527fe5a-fd92-4284-ab93-40a3b00e5eb5|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5abfe53b4951f73a4e12249639f64bcb62b546eb916f646aac0fc2acdf9e5353,6903,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.011857707509881354,-0.0039525691699604515,0.027667984189723382,-0.007905138339920903,instrument:6c6dc798-5557-44d1-b003-e52d9c3d49e1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:38271656-6b68-47f1-abbe-13402d61f773|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
9ce81b7df1e24a1576a4e19697a3943cdd28bf253596604d2942dcf7c1b9908a,8076,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02857142857142858,-0.03809523809523807,0.02063492063492056,-0.04603174603174598,instrument:24198fee-975c-448c-bcbd-78a4c903f3da|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:9ef8e5ca-33a2-46c1-8600-2413d85e7e8d|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c6ddfbe61d6621472bb3960cf45800e7694018997e4acbfe00cfa1e4b1b4a89f,8092,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.018041237113401998,-0.010309278350515427,0.05670103092783507,-0.04896907216494839,instrument:25c6bf52-eb50-479c-81da-be0f448e859e|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:77646904-e439-488e-a9c4-6ee5adc3f5f6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
61aed629d3ba2223c6d90e6c7c55c5cf0f607f11db7db2bd85864f5bda7ef645,1597,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.027168234064785857,-0.03866248693834906,0.04179728317659359,-0.027168234064785857,instrument:35d31c37-7336-4a9d-8e5e-1ea4ebcc24b9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:d8c29b3d-e7fc-40ce-b4c0-20fd6533c4c7|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e22efcd7bb6784c4efc6af1baee065102624e3ed1742a51d2e7c1d509055cbfb,1725,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0027932960893852776,0.011173184357541999,0.022346368715083997,-0.0460893854748603,instrument:d6f41257-2315-428c-9fe4-391536bbe6d8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:30a30917-3f64-47be-95fd-5e34bbad38b4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
264492837e564a47696ea596f36f27ba86d4dac5ca02800cc0630a01d1fc17af,2312,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.05679513184584173,-0.03651115618661249,0.014198782961460488,-0.05882352941176472,instrument:00db1c22-a918-4c93-a0ee-228dd78e2a65|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:fd5019ac-b2b7-4091-9701-b62cf245179d|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ad83761393bd95b38b8d903e026587e7689e54fe8bac10674088ce2d9e83d3f4,2355,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.001366120218579403,-0.01775956284153002,0.020491803278688492,-0.019125683060109422,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:1ee48848-5e92-438c-a68c-d6ddf0fc4804|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d81f0d4ff959b23eff15bfd9e31e2174abdf06081a2a549f01821f21d753af02,2359,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0033333333333332993,-0.00666666666666671,0.09666666666666668,-0.013333333333333308,instrument:0073de92-08ed-44dc-9ed8-42fe9cc8d4f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:c27a6aba-669a-4756-ab90-0a173e06577b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f79f2e2f78a0e70217cd47effac59824f0196525c088a7e9b824d28657140a60,3090,2025-03-12,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.04038997214484685,-0.002785515320334331,0.054317548746518174,-0.0013927576601669989,instrument:1292fd08-9901-4e2f-8a65-37a79c1b953c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:dc59e2bf-b8e1-47d9-836e-c80048f5aa01|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
cd390a382f60c17f38c889f258bba88c5e9e3e87a98cc89b21d8c15a5c5bc4b6,3221,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.008474576271186418,-0.00423728813559332,0.019067796610169552,-0.012711864406779738,instrument:05c59f4e-fe27-4686-af8b-d1b00f0fd93d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:fcfee8ba-e28d-46be-86ea-3e8f4540c8e8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6c7dc59eed1f490a94bb93fa7e27c046318d98ba9d885685533efc3193561082,3231,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.014354066985645897,0.009569377990430672,0.038277511961722466,-0.014354066985645897,instrument:197e93f5-6264-4cfb-9ac3-208fd63dccb3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:12511323-ed82-437a-ad6e-1e83e106ab69|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5294436097b5ceb5079659441ec5e29a6f02b1db2f8092d4bcc02f5776341b3f,3312,2025-03-12,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.006655574043261225,-0.06821963394342767,0.06489184692179695,-0.0748752079866889,instrument:194d5684-edde-435c-8fab-8c8250a3ba16|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:7c74e63d-ab74-4a85-a945-a76abd5174a2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
60a8820bf32774da6095a8c6ec984f23c96d8f2c16f830558ca694601c4443ee,3443,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.037190082644628086,0.016528925619834656,0.02892561983471076,-0.037190082644628086,instrument:d78566a9-512a-4cba-b538-7420e3d8748c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:cfbe99bd-25dd-4264-aa21-a7b260d014b3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f90d60d0d0a720bcbd6397f5d283d91cbd65afeef813addeafe2b24ebec76610,3691,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0185922974767595,0.05179282868525914,0.02788844621513964,-0.03984063745019917,instrument:196f72c9-de70-4f35-9beb-e88cdd05a485|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:3fe871cb-14b1-4f7a-9bab-393e1c571ac8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8909cd38b4fc641d3ac938137c56a957dc127cd5a5c457bf86d7ab81f013a041,4991,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06465517241379315,0.06896551724137923,0.0431034482758621,-0.07758620689655171,instrument:60130f36-1739-45dc-8b3b-16ce91840459|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:147d3953-9bc0-4351-9fb6-7e5658bd557b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
07ecb0f16546bc3a1b5c57ca0377ac7c23c8352ea574bd81d247bc2c0fec5127,5328,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.015822784810126667,-0.034810126582278555,0.037974683544303556,-0.034810126582278555,instrument:0982ffab-8f59-44cb-850e-12edde60be38|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:c4964944-0f65-4b8a-92ac-2926210324ea|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
45cf541a322cc6f62e9b087ad59f9778f112602574ee69a736e395ce304621b0,5351,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.030487804878048808,-0.01981707317073167,0.054878048780487854,-0.0030487804878046587,instrument:06d8de0b-1811-4143-a871-5285fa0710f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:cd08c9bb-ae38-41ea-938b-ebc4b21cf168|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
063a99554739f3c97e22ea7acc3180d3eaa91055da57358d3f8b9408c08a07d2,5443,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03318077803203667,-0.040045766590389054,0.028604118993134975,-0.03890160183066371,instrument:2d3f210c-d8cd-48c8-9467-e3f08cc916e8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:26e4e8cb-ffd1-485e-9d62-2c44cc7c7bd4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
eccccc27a8a9fbfcac89468550ce10c30139424cf8fdcf4f152b1c5cb45f09e5,6141,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04304635761589404,-0.0629139072847682,0.013245033112582849,-0.04635761589403964,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ba17611e-74d9-4f72-84f8-4e2254596666|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8d32a902b0279ce41846fa17b395aedef14863a0d831c0fba08e835923d03586,6155,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.003960396039603964,-0.011881188118811892,0.013861386138613874,-0.017821782178217838,instrument:1e295cce-276a-4221-901a-7af520193c46|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:cce0a2ae-8760-4845-99b3-1a58b0f52122|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
436a6c86233d4dc2912c31fb22844a2d2ab09b4af60c3e63f573762c68b5ddc8,6218,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04780876494023911,-0.04980079681274896,0.017928286852589626,-0.04780876494023911,instrument:14e95dd1-ab22-4d58-a93c-06da220af87c|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:59ce39cc-8e51-4952-b360-4de16d52fb77|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a8cfed3dfa6e4e63f4878b59af9875d7a973ba72ef93bda329d8d173b24737e1,6243,2025-03-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.005720823798627039,-0.03089244851258588,0.020594965675057253,-0.02517162471395884,instrument:1a19b207-ea85-48e1-b655-c8229410e4cb|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:40b8b500-9d87-4ed5-96be-b04993d68f52|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d8a1ce7227e9e448eaa0e28d69961b654c23fa83a351ba9f35ab7162410c423d,8255,2025-03-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.012987012987012991,0.006493506493506551,0.016233766233766156,-0.01948051948051943,instrument:054d56fd-182e-441b-a2f5-798dd10f1b3d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:7b8ddb28-205a-496a-bb36-b214e558e154|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
